Series Name,Series Code,Country Name,Country Code,Year,Value
Population growth (annual %),SP.POP.GROW,East Asia & Pacific,EAS,2000,0.942759365568456
Population growth (annual %),SP.POP.GROW,East Asia & Pacific (excluding high income),EAP,2000,0.998845430185964
Population growth (annual %),SP.POP.GROW,East Asia & Pacific (IDA & IBRD countries),TEA,2000,1.00260715390457
Population growth (annual %),SP.POP.GROW,Euro area,EMU,2000,0.309783222549474
Population growth (annual %),SP.POP.GROW,Europe & Central Asia,ECS,2000,0.125518588445939
Population growth (annual %),SP.POP.GROW,Europe & Central Asia (excluding high income),ECA,2000,0.415829788565206
Population growth (annual %),SP.POP.GROW,Europe & Central Asia (IDA & IBRD countries),TEC,2000,-0.0516989573263383
Population growth (annual %),SP.POP.GROW,European Union,EUU,2000,0.119607067359065
Population growth (annual %),SP.POP.GROW,Fragile and conflict affected situations,FCS,2000,2.282655960761
Population growth (annual %),SP.POP.GROW,Heavily indebted poor countries (HIPC),HPC,2000,2.71448952208293
Population growth (annual %),SP.POP.GROW,High income,HIC,2000,0.505295213959564
Population growth (annual %),SP.POP.GROW,IBRD only,IBD,2000,1.23283602771546
Population growth (annual %),SP.POP.GROW,IDA & IBRD total,IBT,2000,1.49800954857451
Population growth (annual %),SP.POP.GROW,IDA blend,IDB,2000,2.59904378351575
Population growth (annual %),SP.POP.GROW,IDA only,IDX,2000,2.34854445880951
Population growth (annual %),SP.POP.GROW,IDA total,IDA,2000,2.43558263152972
Population growth (annual %),SP.POP.GROW,Late-demographic dividend,LTE,2000,0.783673440817429
Population growth (annual %),SP.POP.GROW,Latin America & Caribbean,LCN,2000,1.46006685805087
Population growth (annual %),SP.POP.GROW,Latin America & Caribbean (excluding high income),LAC,2000,1.46440925518966
Population growth (annual %),SP.POP.GROW,Latin America & the Caribbean (IDA & IBRD countries),TLA,2000,1.49578815559574
Population growth (annual %),SP.POP.GROW,Least developed countries: UN classification,LDC,2000,2.40585722720125
Population growth (annual %),SP.POP.GROW,Low & middle income,LMY,2000,1.56284651687511
Population growth (annual %),SP.POP.GROW,Low income,LIC,2000,2.61940968797895
Population growth (annual %),SP.POP.GROW,Lower middle income,LMC,2000,2.02184470625096
Population growth (annual %),SP.POP.GROW,"Middle East, North Africa, Afghanistan & Pakistan",MEA,2000,2.33477472991639
Population growth (annual %),SP.POP.GROW,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,2000,2.22489913140805
Population growth (annual %),SP.POP.GROW,"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,2000,2.22280441613587
Population growth (annual %),SP.POP.GROW,Middle income,MIC,2000,1.48737272491373
Population growth (annual %),SP.POP.GROW,North America,NAC,2000,1.09487429044742
Population growth (annual %),SP.POP.GROW,OECD members,OED,2000,0.713186353783694
Population growth (annual %),SP.POP.GROW,Other small states,OSS,2000,0.304071119083061
Population growth (annual %),SP.POP.GROW,Pacific island small states,PSS,2000,1.37976133820373
Population growth (annual %),SP.POP.GROW,Post-demographic dividend,PST,2000,0.506639541129563
Population growth (annual %),SP.POP.GROW,Pre-demographic dividend,PRE,2000,2.80153478897719
Population growth (annual %),SP.POP.GROW,Small states,SST,2000,0.56346741191941
Population growth (annual %),SP.POP.GROW,South Asia,SAS,2000,1.87010525668308
Population growth (annual %),SP.POP.GROW,South Asia (IDA & IBRD),TSA,2000,1.87010525668308
Population growth (annual %),SP.POP.GROW,Sub-Saharan Africa,SSF,2000,2.65831046632059
Population growth (annual %),SP.POP.GROW,Sub-Saharan Africa (excluding high income),SSA,2000,2.61361550472722
Population growth (annual %),SP.POP.GROW,Sub-Saharan Africa (IDA & IBRD countries),TSS,2000,2.65831046632059
Population growth (annual %),SP.POP.GROW,Upper middle income,UMC,2000,1.00921793611471
Population growth (annual %),SP.POP.GROW,World,WLD,2000,1.36404895949606
Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,Bangladesh,BGD,2000,12.1
Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,Chad,TCD,2000,13.7
Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,Ethiopia,ETH,2000,5.6
Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,Nepal,NPL,2000,11.9
Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,Afghanistan,AFG,2000,12.4
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Chad,TCD,2000,7.04879516706408
Population growth (annual %),SP.POP.GROW,Albania,ALB,2001,-0.93847042771206
Population growth (annual %),SP.POP.GROW,American Samoa,ASM,2001,0.347649330019057
Population growth (annual %),SP.POP.GROW,Andorra,AND,2001,0.253921086430399
Population growth (annual %),SP.POP.GROW,Angola,AGO,2001,3.35370941359163
Population growth (annual %),SP.POP.GROW,Antigua and Barbuda,ATG,2001,1.53267318275276
Population growth (annual %),SP.POP.GROW,Argentina,ARG,2001,1.09794672757946
Population growth (annual %),SP.POP.GROW,Aruba,ABW,2001,0.93503293482838
Population growth (annual %),SP.POP.GROW,Austria,AUT,2001,0.382799394483217
Population growth (annual %),SP.POP.GROW,Azerbaijan,AZE,2001,0.774765939386613
Population growth (annual %),SP.POP.GROW,"Bahamas, The",BHS,2001,1.22793565259293
Population growth (annual %),SP.POP.GROW,Bahrain,BHR,2001,3.65488929440491
Population growth (annual %),SP.POP.GROW,Bangladesh,BGD,2001,1.66689324749509
Population growth (annual %),SP.POP.GROW,Barbados,BRB,2001,0.138039405089234
Population growth (annual %),SP.POP.GROW,Belarus,BLR,2001,-0.512966688341309
Population growth (annual %),SP.POP.GROW,Belgium,BEL,2001,0.343951157623668
Population growth (annual %),SP.POP.GROW,Belize,BLZ,2001,3.09932448206021
Population growth (annual %),SP.POP.GROW,Benin,BEN,2001,3.05435506649292
Population growth (annual %),SP.POP.GROW,Bermuda,BMU,2001,0.513706697004768
Population growth (annual %),SP.POP.GROW,Bhutan,BTN,2001,2.30721437926679
Population growth (annual %),SP.POP.GROW,Bolivia,BOL,2001,1.68688229604066
Population growth (annual %),SP.POP.GROW,Bosnia and Herzegovina,BIH,2001,0.471676305567227
Population growth (annual %),SP.POP.GROW,Botswana,BWA,2001,2.05763865830609
Population growth (annual %),SP.POP.GROW,Brazil,BRA,2001,1.30335503159977
Population growth (annual %),SP.POP.GROW,British Virgin Islands,VGB,2001,2.70504102080714
Population growth (annual %),SP.POP.GROW,Brunei Darussalam,BRN,2001,2.09808399029796
Population growth (annual %),SP.POP.GROW,Bulgaria,BGR,2001,-1.99063220438276
Population growth (annual %),SP.POP.GROW,Burkina Faso,BFA,2001,3.05099351122556
Population growth (annual %),SP.POP.GROW,Burundi,BDI,2001,2.50568660000274
Population growth (annual %),SP.POP.GROW,Cabo Verde,CPV,2001,1.52715832330257
Population growth (annual %),SP.POP.GROW,Cambodia,KHM,2001,1.56166865874357
Population growth (annual %),SP.POP.GROW,Cameroon,CMR,2001,2.62643255915311
Population growth (annual %),SP.POP.GROW,Canada,CAN,2001,1.0861994547665
Population growth (annual %),SP.POP.GROW,Cayman Islands,CYM,2001,3.50443844716451
Population growth (annual %),SP.POP.GROW,Central African Republic,CAF,2001,2.2204466205594
Population growth (annual %),SP.POP.GROW,Chad,TCD,2001,3.3732389780589
Population growth (annual %),SP.POP.GROW,Channel Islands,CHI,2001,0.498384652290452
Population growth (annual %),SP.POP.GROW,Chile,CHL,2001,1.15569441781061
Population growth (annual %),SP.POP.GROW,China,CHN,2001,0.726380637838525
Population growth (annual %),SP.POP.GROW,Colombia,COL,2001,1.57194688390217
Population growth (annual %),SP.POP.GROW,Comoros,COM,2001,2.05675116831034
Population growth (annual %),SP.POP.GROW,"Congo, Dem. Rep.",COD,2001,3.1670663452371
Population growth (annual %),SP.POP.GROW,"Congo, Rep.",COG,2001,3.77361792459761
Population growth (annual %),SP.POP.GROW,Costa Rica,CRI,2001,1.79219125961783
Population growth (annual %),SP.POP.GROW,Cote d'Ivoire,CIV,2001,2.67539291726228
Population growth (annual %),SP.POP.GROW,Croatia,HRV,2001,-3.8476707266781
Population growth (annual %),SP.POP.GROW,Cuba,CUB,2001,0.314767893063089
Population growth (annual %),SP.POP.GROW,Curacao,CUW,2001,-3.6617798581649
Population growth (annual %),SP.POP.GROW,Cyprus,CYP,2001,1.72198539478757
Population growth (annual %),SP.POP.GROW,Czechia,CZE,2001,-0.375719704335905
Population growth (annual %),SP.POP.GROW,Denmark,DNK,2001,0.358315678955486
Population growth (annual %),SP.POP.GROW,Djibouti,DJI,2001,3.16034601005493
Population growth (annual %),SP.POP.GROW,Dominica,DMA,2001,-0.326026063827631
Population growth (annual %),SP.POP.GROW,Dominican Republic,DOM,2001,1.57295522360966
Population growth (annual %),SP.POP.GROW,Ecuador,ECU,2001,1.73078123060297
Population growth (annual %),SP.POP.GROW,"Egypt, Arab Rep.",EGY,2001,2.12380362345226
Population growth (annual %),SP.POP.GROW,El Salvador,SLV,2001,0.414627692393218
Population growth (annual %),SP.POP.GROW,Equatorial Guinea,GNQ,2001,6.41008323195062
Population growth (annual %),SP.POP.GROW,Eritrea,ERI,2001,2.85373304958379
Population growth (annual %),SP.POP.GROW,Estonia,EST,2001,-0.63696312445507
Population growth (annual %),SP.POP.GROW,Ethiopia,ETH,2001,3.03351132311934
Population growth (annual %),SP.POP.GROW,Faroe Islands,FRO,2001,1.90721125852353
Population growth (annual %),SP.POP.GROW,Fiji,FJI,2001,1.02774927786764
Population growth (annual %),SP.POP.GROW,Finland,FIN,2001,0.227687341886374
Population growth (annual %),SP.POP.GROW,France,FRA,2001,0.7289939490983
Population growth (annual %),SP.POP.GROW,French Polynesia,PYF,2001,1.55235821897967
